异常ID,批次号,批次文件,表号,表名,上期读数,当期读数,用量,抄表日期,异常类型,规则名称,异常描述,状态,创建时间,最新改判结果,改判原因,改判备注,改判操作人,改判时间,判定历史
446917f4-0027-4b9e-bf25-84141ce9e0d9,test-data_2026-06-17T06-11-34,test-data.csv,M003,王五,80,-10,-90,,negative,读数为负,表号M003当前读数为负数: -10,pending,2026-06-17 06:11:34,,,,,,
1ebe55b7-2256-4edb-b9a0-403721a1bff9,test-data_2026-06-17T06-11-34,test-data.csv,M003,王五,80,-10,-90,,rollback,读数回退,表号M003当前读数-10小于上期读数80,pending,2026-06-17 06:11:34,,,,,,
9ca9738a-9c3c-4e20-8b02-ace034ca9a09,test-data_2026-06-17T06-11-34,test-data.csv,M004,赵六,300,250,-50,,rollback,读数回退,表号M004当前读数250小于上期读数300,pending,2026-06-17 06:11:34,,,,,,
26b32263-ea4a-45da-b6e1-93afebfc0692,test-data_2026-06-17T06-11-34,test-data.csv,M005,钱七,100,99999,99899,,overlimit,用量超限,表号M005当期用量99899超过阈值9999,pending,2026-06-17 06:11:34,,,,,,
24884873-8af0-44f9-a433-84a7386a889c,test-data_2026-06-17T06-11-34,test-data.csv,M006,孙八,,,,,null_value,空值检测,表号M006当前读数为空或无法解析,pending,2026-06-17 06:11:34,,,,,,
f15eee4d-627e-4b4f-a2ec-2f86cc12151e,test-data_2026-06-17T06-00-53,test-data.csv,M003,王五,80,-10,-90,,negative,读数为负,表号M003当前读数为负数: -10,pending,2026-06-17 06:00:53,,,,,,
2fd9edbf-b1b4-4666-8e0c-ec862f31f3dc,test-data_2026-06-17T06-00-53,test-data.csv,M003,王五,80,-10,-90,,rollback,读数回退,表号M003当前读数-10小于上期读数80,pending,2026-06-17 06:00:53,,,,,,
136bddc1-d777-442c-869f-9911295c0b94,test-data_2026-06-17T06-00-53,test-data.csv,M004,赵六,300,250,-50,,rollback,读数回退,表号M004当前读数250小于上期读数300,pending,2026-06-17 06:00:53,,,,,,
d6c74391-ff25-4b2e-8b89-1654c0c07a1f,test-data_2026-06-17T06-00-53,test-data.csv,M005,钱七,100,99999,99899,,overlimit,用量超限,表号M005当期用量99899超过阈值9999,pending,2026-06-17 06:00:53,,,,,,
37fbb706-5c4b-42e3-95cd-2955dc34a489,test-data_2026-06-17T06-00-53,test-data.csv,M006,孙八,,,,,null_value,空值检测,表号M006当前读数为空或无法解析,pending,2026-06-17 06:00:53,,,,,,
